127.0.0.1 - - [03/Aug/2026 21:16:07] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:16:07] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:16:08] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:12] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:12] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:12] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:12] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:12] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:12] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:22] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:22] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:22] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:22] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:22] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:17:23] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:35] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:35] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:35] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:35] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:35] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:35] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:46] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:46] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:46] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:46] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:46] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:18:46] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:40] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:40] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:40] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:40] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:40] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:41] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:51] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:51] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:51] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:51] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:51] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:26:52] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:27:23] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:27:23] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:27:23] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:27:23] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:27:23] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:27:23] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:28:01] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:28:01] "GET /vendor/jszip.min.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:28:01] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:28:01] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:28:01] "GET /translations.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 21:28:02] "GET /example/ctl+213_green.png HTTP/1.1" 200 -
